appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,languages,genre,tags
1547380,KINGDOM of the DEAD,DIRIGO GAMES,HOOK,,231,64,0,"20,000 .. 50,000",99,0,99,0,509,1499,66,1,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Traditional Chinese, Korean, Japanese, Polish, Portuguese - Brazil, Russian","Action, Adventure, Indie","{'Boomer Shooter': 194, 'Indie': 183, 'Horror': 179, 'FPS': 171, 'Survival Horror': 162, 'Hand-drawn': 151, 'Noir': 148, 'Action': 143, 'First-Person': 138, 'Adventure': 133, 'Underground': 125, 'Lovecraftian': 124, 'Singleplayer': 121, 'Comic Book': 119, 'Stylized': 117, 'Action-Adventure': 112, 'Combat': 108, '3D': 103, 'Gore': 95, 'Violent': 87}"
1405440,The Horror Of Salazar House,Maldo19,Torture Star Video,,309,14,0,"0 .. 20,000",129,0,129,0,399,399,0,0,"English, Spanish - Latin America, Portuguese - Brazil","Adventure, Indie","{'Story Rich': 354, 'Horror': 334, 'Indie': 319, 'Point & Click': 319, 'Pixel Graphics': 314, 'Retro': 314, 'Psychological Horror': 304, 'Atmospheric': 298, 'Adventure': 295, 'Old School': 289, 'Dark': 286, 'Gore': 281, 'Mystery': 279, 'Violent': 278, 'Supernatural': 273, 'Investigation': 227, '2D': 210, 'Singleplayer': 176, 'Survival Horror': 163, 'Hidden Object': 159}"
1220340,Schizophrenia,Indevelopment Productions,Indevelopment Productions,,14,12,0,"0 .. 20,000",0,0,0,0,99,99,0,0,English,Indie,"{'Indie': 56, 'Horror': 12, 'First-Person': 12, 'Story Rich': 11, 'Atmospheric': 11}"
2091960,The Utility Room,Lionel Marsden,Lionel Marsden,,131,21,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0,"English, Japanese","Action, Adventure, Casual, Indie","{'Indie': 209, 'VR': 203, 'Walking Simulator': 199, 'Philosophical': 197, 'Experimental': 196, 'Horror': 187, 'Surreal': 187, 'Exploration': 184, 'Psychological Horror': 177, 'Psychological': 173, 'Adventure': 168, 'Atmospheric': 165, 'Action-Adventure': 157, 'Cinematic': 147, 'Casual': 142, 'Singleplayer': 139, 'Dark': 122, 'Story Rich': 104, 'Psychedelic': 87, 'Abstract': 69}"
968390,Deceit - Vampire Pack,World Makers,World Makers,,115,17,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, Spanish - Spain, German, Russian, Simplified Chinese, Japanese, Korean, French, Italian, Hungarian, Polish, Portuguese - Portugal, Dutch, Portuguese - Brazil, Turkish, Romanian","Action, Free to Play, Indie","{'Free to Play': 27, 'Action': 26, 'Indie': 25, 'Gore': 24, 'Violent': 24}"
887530,President Yukino,Acerola,Kagura Games,,553,159,0,"100,000 .. 200,000",302,0,308,0,599,1499,60,6,"English, Japanese, Simplified Chinese","Adventure, Indie, RPG","{'Sexual Content': 125, 'Nudity': 96, 'RPG': 78, 'Indie': 66, 'Adventure': 58, 'Female Protagonist': 53, 'RPGMaker': 40, 'Anime': 39, 'Hentai': 37, 'Mature': 30, 'JRPG': 22, 'NSFW': 20, 'Funny': 11, 'Psychological Horror': 8, 'Visual Novel': 6, 'Memes': 6}"
907470,Iris.Fall,NEXT Studios,NEXT Studios,,2463,319,0,"100,000 .. 200,000",142,0,181,0,1499,1499,0,1,"English, Simplified Chinese, French, Italian, German, Russian, Japanese, Polish, Thai, Traditional Chinese, Portuguese - Brazil, Vietnamese, Korean, Spanish - Latin America","Adventure, Casual, Indie","{'Adventure': 69, 'Puzzle': 61, 'Casual': 60, 'Indie': 57, 'Horror': 22, 'Female Protagonist': 22, 'Atmospheric': 18, 'Singleplayer': 14, 'Stylized': 10}"
1158890,White Shadows,Monokel,"Thunderful Publishing, Mixtvision",,362,93,0,"0 .. 20,000",93,0,93,0,1999,1999,0,1,"English, French, German, Arabic, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America","Action, Adventure, Casual, Indie","{'Puzzle': 198, 'Adventure': 188, 'Atmospheric': 187, 'Platformer': 181, 'Story Rich': 181, 'Indie': 171, 'Dark Fantasy': 168, 'Horror': 164, 'Exploration': 164, 'Singleplayer': 162, 'Difficult': 154, 'Action-Adventure': 153, 'Action': 152, 'Puzzle-Platformer': 147, 'Dark': 141, 'Stealth': 127, 'Gore': 122, 'Violent': 118, 'Cinematic': 105, 'Dystopian ': 98}"
1381980,MOTHER,Irwin Segarane,Irwin Segarane,,315,45,0,"20,000 .. 50,000",97,0,97,0,299,299,0,0,English,Indie,"{'Psychological Horror': 120, 'Horror': 112, 'First-Person': 106, 'Singleplayer': 106, 'Dark': 101, 'Indie': 90, 'Short': 85, 'Perma Death': 81, 'Thriller': 78, 'Story Rich': 72, 'Psychological': 66, 'Survival Horror': 58, 'Linear': 51, 'Combat': 48, 'Modern': 39, 'Adventure': 29, 'Survival': 27}"
313630,The Solus Project,"Hourences, Grip Games",Teotl Studios,,2052,519,0,"200,000 .. 500,000",188,0,166,0,1999,1999,0,0,"English, Danish, Swedish, French, German, Spanish - Spain, Russian, Italian, Polish, Czech","Adventure, Indie, Simulation","{'Survival': 161, 'Adventure': 120, 'Exploration': 118, 'Sci-fi': 104, 'VR': 92, 'Survival Horror': 90, 'Singleplayer': 88, 'First-Person': 81, 'Atmospheric': 71, 'Space': 66, 'Horror': 59, 'Story Rich': 58, 'Simulation': 54, 'Walking Simulator': 53, 'Indie': 52, 'Open World': 47, 'Mystery': 35, 'Crafting': 34, 'Psychological Horror': 30, 'Sandbox': 12}"
2951520,Bite Night,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1019930,Dark Deception Chapter 3,Glowstick Entertainment,Glowstick Entertainment,,54,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0,"English, Simplified Chinese, Traditional Chinese, French, German, Spanish - Spain, Polish, Portuguese - Portugal, Russian, Italian, Japanese, Korean","Action, Adventure, Indie, RPG","{'Action': 24, 'RPG': 24, 'Adventure': 23, 'Indie': 23, 'Horror': 8}"
2250090,Missing Hiker,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
2665280,The Texas Chain Saw Massacre - Danny Outfit Pack,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
692100,Infliction,Caustic Reality,Caustic Reality,,642,138,0,"20,000 .. 50,000",156,0,156,0,1999,1999,0,5,"English, German, Simplified Chinese, French, Japanese, Russian, Spanish - Spain, Traditional Chinese","Adventure, Indie","{'Horror': 110, 'Psychological Horror': 101, 'Gore': 92, 'Adventure': 86, 'Indie': 82, 'Violent': 76, 'Atmospheric': 72, 'Singleplayer': 70, 'Story Rich': 66, 'Walking Simulator': 66, 'First-Person': 64, 'Dark': 62, 'Realistic': 60, 'Surreal': 51, 'Demons': 46, 'Exploration': 43, 'Interactive Fiction': 40, 'Controller': 28, 'Multiplayer': 5}"
2843740,The Texas Chain Saw Massacre - Weapon Skin Variants,Sumo Digital,Gun Interactive,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian","Action, Indie",[]
2866600,Project13: Nightwatch,DRYBREAD,DRYBREAD,,29,23,0,"0 .. 20,000",0,0,0,0,399,399,0,112,"English, Italian, German, Portuguese - Brazil, Traditional Chinese, Simplified Chinese, Korean, Portuguese - Portugal, Spanish - Latin America, Turkish, Japanese, Russian, Hungarian, Indonesian","Indie, Simulation","{'Simulation': 67, 'Walking Simulator': 41, 'Immersive Sim': 36, 'First-Person': 35, 'Realistic': 32, 'Horror': 25, 'Psychological Horror': 24, 'Linear': 22, 'Indie': 21, 'Violent': 21, 'Singleplayer': 20, 'Surreal': 18}"
46460,Scratches - Director's Cut,Nucleosys,Nucleosys,,331,73,0,"200,000 .. 500,000",5,0,5,0,0,0,0,1,English,Adventure,"{'Adventure': 87, 'Horror': 80, 'Point & Click': 77, 'Atmospheric': 46, 'First-Person': 41, 'Mystery': 37, 'Story Rich': 34, 'Dark': 22, 'Investigation': 21, 'Psychological Horror': 18, 'Indie': 16, 'Nonlinear': 13, 'Puzzle': 11}"
1134520,Dark Light,Mirari&amp;Co.,Mirari&amp;Co.,,510,131,0,"100,000 .. 200,000",0,0,0,0,1699,1699,0,3,"English, Simplified Chinese, Japanese, Traditional Chinese","Action, Adventure","{'Action': 87, 'Metroidvania': 79, 'Adventure': 75, 'Souls-like': 75, 'Cyberpunk': 70, 'Gore': 65, 'Horror': 64, 'Platformer': 61, 'Sci-fi': 60, 'Zombies': 52, 'Atmospheric': 51, 'Dark': 50, 'Violent': 49, 'Indie': 49, 'Post-apocalyptic': 44, '2D': 41, 'Singleplayer': 37, 'Difficult': 21, 'Great Soundtrack': 17, '2.5D': 16}"
521210,Timore 5,Vidas Salavejus,Vidas Salavejus,,88,31,0,"20,000 .. 50,000",0,0,0,0,899,899,0,0,English,Indie,"{'Indie': 33, 'Horror': 12, 'Walking Simulator': 6}"
2628320,The Texas Chain Saw Massacre - Connie Outfit Pack,Sumo Digital,,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Japanese","Action, Indie",[]
1828690,Security Booth: Director's Cut,Kyle Horwood,Kyle Horwood,,195,22,0,"0 .. 20,000",0,0,0,0,499,499,0,0,English,Indie,"{'Retro': 175, 'Mystery': 169, '3D': 166, 'Multiple Endings': 161, 'Casual': 157, 'Singleplayer': 152, 'First-Person': 151, 'Atmospheric': 144, 'Indie': 141, 'Dark': 140, 'Exploration': 129, 'Walking Simulator': 119, 'Psychological Horror': 118, 'Horror': 113, 'Old School': 112, 'Simulation': 105, 'Stylized': 95, 'Sci-fi': 80, 'Violent': 61, 'Blood': 59}"
2812430,The Last Stop,HeadArrow,HeadArrow,,12,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0,English,"Action, Adventure, Indie","{'Psychological Horror': 85, 'Walking Simulator': 78, 'Horror': 76, 'Psychological': 72, 'Realistic': 69, 'Action-Adventure': 63, 'Linear': 61, 'Adventure': 59, 'Indie': 57, 'Singleplayer': 49, 'Action': 47, 'Hidden Object': 26}"
599080,The Blackout Club,Question,Question,,2164,591,0,"100,000 .. 200,000",1230,0,340,0,2999,2999,0,9,"English, French, German, Spanish - Spain, Russian","Action, Indie, Simulation","{'Horror': 114, 'Indie': 104, 'Action': 102, 'Co-op': 102, 'Multiplayer': 100, 'Simulation': 83, 'Psychological Horror': 49, 'First-Person': 47, 'Stealth': 40, 'Online Co-Op': 38, 'Survival': 18, 'Survival Horror': 13, 'Atmospheric': 11, 'Procedural Generation': 11, 'Early Access': 8, 'Story Rich': 7, 'Singleplayer': 7, 'FPS': 5}"
1511690,Fragmented Mind,Z Effects Studio,Z Effects Studio,,37,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0,English,Indie,"{'Indie': 54, 'Horror': 44, 'Crime': 37, 'Puzzle': 31, '3D': 28, 'Singleplayer': 22}"
1722010,Dagon - The Eldritch Box DLC,Bit Golem,Bit Golem,,0,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,"English, French, Italian, German, Spanish - Spain, Simplified Chinese, Polish, Portuguese - Brazil, Russian, Turkish, Japanese, Arabic, Czech, Korean, Ukrainian","Adventure, Casual, Indie",[]
269790,DreadOut,Digital Happiness,Digital Happiness,,3928,1203,0,"200,000 .. 500,000",1317,0,2443,0,1499,1499,0,7,"English, Italian, German, Polish, Portuguese - Brazil, Russian, Spanish - Spain, Hungarian, Simplified Chinese, Japanese, Indonesian","Adventure, Indie","{'Horror': 403, 'Indie': 181, 'Adventure': 180, 'Female Protagonist': 155, 'Third Person': 123, 'Survival Horror': 108, 'Singleplayer': 97, 'Supernatural': 59, 'Atmospheric': 59, 'Puzzle': 59, 'Survival': 51, 'Psychological Horror': 45, 'Multiplayer': 42, 'Action': 35, 'Great Soundtrack': 33, 'Zombies': 17, 'Mystery': 10, 'Dark': 6, 'Online Co-Op': 5, 'Open World': 5}"
2909020,Delic,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
1771130,OPEN DOOR,BraveCat'Studios,BraveCat'Studios,,56,11,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0,"English, Russian, French, Italian, German, Spanish - Spain, Portuguese - Portugal, Traditional Chinese, Korean, Japanese, Polish, Turkish","Action, Casual, Indie","{'Thriller': 129, 'Psychological Horror': 126, 'Atmospheric': 125, 'First-Person': 111, 'Puzzle': 105, 'Dark': 102, 'Hidden Object': 92, 'Exploration': 85, 'Singleplayer': 76, 'Action': 70, 'Casual': 68, 'Indie': 50, 'Violent': 49, 'Gore': 47, 'Survival Horror': 28, 'Horror': 14, 'Psychological': 10}"
1063890,Fat Dude Simulator,Kiddy,Kiddy,,83,30,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0,English,"Action, Adventure, Indie, Simulation","{'Indie': 26, 'Action': 24, 'Adventure': 24, 'Simulation': 23, 'Horror': 16, 'Psychological Horror': 15, 'Third Person': 14, 'Funny': 14, 'Singleplayer': 14, 'Survival': 13, 'Comedy': 13, 'Fighting': 13, 'Physics': 13, 'Survival Horror': 13, 'Atmospheric': 13, 'Replay Value': 12}"
1266100,Vampire: The Masquerade — Parliament of Knives,Choice of Games,Choice of Games,,248,10,0,"0 .. 20,000",0,0,0,0,1199,1199,0,6,English,"Adventure, Casual, Indie, RPG","{'RPG': 65, 'Indie': 65, 'Adventure': 64, 'Casual': 63, 'Text-Based': 30, 'Choose Your Own Adventure': 26, 'Vampire': 23, 'Interactive Fiction': 21, 'Choices Matter': 20, 'Horror': 14, 'Story Rich': 5, 'Singleplayer': 5}"
1318090,Vertigo Remastered,"Zach Tsiakalis-Brown, George Eracleous, Errol Bucy",Zulubo Productions,,1226,86,0,"20,000 .. 50,000",50,0,50,0,2499,2499,0,2,"English, French, Spanish - Spain, Spanish - Latin America, Simplified Chinese, Ukrainian","Action, Adventure, Indie","{'Action': 36, 'Indie': 35, 'Adventure': 32, 'VR': 28, 'Gore': 23, 'Violent': 23, 'Sci-fi': 19, 'Singleplayer': 16, 'Atmospheric': 14, 'Great Soundtrack': 7, 'Horror': 6, 'Shooter': 6, 'Female Protagonist': 6}"
596970,Sunless Skies: Sovereign Edition,Failbetter Games,Failbetter Games,,2669,480,0,"500,000 .. 1,000,000",1096,0,1235,0,2499,2499,0,34,English,"Adventure, Indie, RPG","{'Steampunk': 198, 'Lovecraftian': 186, 'Exploration': 174, 'RPG': 163, 'Story Rich': 155, 'Singleplayer': 137, 'Top-Down': 128, 'Atmospheric': 124, 'Indie': 122, 'Survival': 120, 'Adventure': 116, 'Rogue-like': 114, 'Trains': 106, 'Dark': 98, 'Kickstarter': 95, 'Sequel': 93, 'Space': 91, 'Crowdfunded': 87, 'Choices Matter': 85, 'Alternate History': 84}"
2438400,Labyrinthine Supporter Edition,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,0,,,[]
871720,Ultimate Custom Night,Scott Cawthon,Scott Cawthon,,52728,2628,0,"2,000,000 .. 5,000,000",231,17,68,20,0,0,0,245,English,"Action, Free to Play, Indie","{'Free to Play': 1200, 'Horror': 1163, 'Singleplayer': 927, 'Survival Horror': 926, 'Robots': 919, 'Difficult': 919, 'Strategy': 756, 'First-Person': 701, 'Survival': 651, 'Dark': 547, 'Indie': 500, 'Point & Click': 490, 'Action': 391, 'Psychological Horror': 379, 'Story Rich': 353, 'Atmospheric': 350, 'Memes': 305, 'Funny': 298, 'Character Customization': 283, 'Simulation': 279}"
347620,Gaokao.Love.100Days,"高考恋爱委员会, 橘子班",NVLMaker,,6914,418,0,"100,000 .. 200,000",305,0,227,0,599,999,40,13,"English, Simplified Chinese, Traditional Chinese","Adventure, Casual, Indie, Simulation","{'Dating Sim': 214, 'Visual Novel': 205, 'Multiple Endings': 126, 'Romance': 106, 'Simulation': 89, 'Nudity': 86, 'Anime': 85, 'Mature': 83, 'Casual': 82, 'Indie': 68, 'Cute': 66, 'Adventure': 45, 'Sexual Content': 39, 'Psychological Horror': 6}"
890970,Oakwood,"Breaking Dimensions, Polygon Dust Entertainment Ltd.",Breaking Dimensions,,351,61,0,"20,000 .. 50,000",0,0,0,0,499,499,0,2,English,Indie,"{'Horror': 26, 'Gore': 26, 'Dinosaurs': 26, 'Indie': 23, 'Violent': 23, 'Survival Horror': 21, 'Dark': 13, 'First-Person': 12}"
652190,Emily Wants to Play Too,Shawn Hitchcock,Hitchcock Games,,377,82,0,"50,000 .. 100,000",9,0,17,0,799,799,0,0,English,"Action, Adventure, Indie, Simulation, Strategy","{'Horror': 56, 'Action': 32, 'Indie': 32, 'Strategy': 31, 'Multiplayer': 30, 'Adventure': 29, 'Survival Horror': 28, 'Simulation': 27, 'First-Person': 11, 'Psychological Horror': 9, 'Singleplayer': 6}"
2600180,Night Grove,Admia,Admia,,77,16,0,"0 .. 20,000",0,0,0,0,399,399,0,1,"English, French, German, Spanish - Spain, Korean, Russian, Japanese, Traditional Chinese, Simplified Chinese, Polish","Adventure, Indie, Simulation, Strategy","{'Adventure': 325, 'Horror': 320, 'Atmospheric': 314, 'Psychological Horror': 311, 'First-Person': 299, 'Realistic': 289, 'Dark': 282, '3D': 274, 'Stealth': 265, 'Psychological': 255, 'Conspiracy': 244, 'Exploration': 233, 'Cinematic': 221, 'Simulation': 209, 'Hidden Object': 207, 'Psychedelic': 205, 'Thriller': 172, 'Logic': 154, 'Emotional': 135, 'Puzzle': 115}"
2485750,Midnight Scenes: A Safe Place,Octavi Navarro,Octavi Navarro,,99,2,0,"0 .. 20,000",0,0,0,0,599,599,0,2,English,"Adventure, Indie","{'Horror': 328, 'Adventure': 320, 'Story Rich': 317, 'Psychological Horror': 315, 'Mystery': 309, 'Drama': 299, 'Atmospheric': 293, 'Dark': 287, 'Surreal': 284, 'Supernatural': 281, 'Gore': 278, 'Visual Novel': 275, 'Indie': 273, 'Narration': 273, 'Pixel Graphics': 269, 'Point & Click': 264, 'Emotional': 251, 'Interactive Fiction': 235, 'Thriller': 218, 'Old School': 200}"
1297160,a new life.,Angela He,Angela He,,2006,73,0,"50,000 .. 100,000",0,0,0,0,299,299,0,1,"English, French, Spanish - Spain, Japanese, German, Simplified Chinese, Russian",Indie,"{'Indie': 91, 'LGBTQ+': 68, 'Visual Novel': 54, 'Romance': 53, 'Emotional': 47, 'Female Protagonist': 35, 'Choices Matter': 30, 'Multiple Endings': 26, 'Cute': 20, 'Singleplayer': 18, 'Atmospheric': 13, 'Psychological Horror': 11, 'Story Rich': 11, 'Short': 8}"
717250,Doki Doki Literature Club Fan Pack,Team Salvato,,,1428,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0,English,"Casual, Free to Play, Indie","{'Visual Novel': 122, 'Anime': 119, 'Psychological Horror': 118, 'Free to Play': 108, 'Dating Sim': 82, 'Horror': 75, 'Cute': 65, 'Indie': 59, 'Gore': 50, 'Story Rich': 50, 'Romance': 49, 'Casual': 45, 'Great Soundtrack': 38, 'Singleplayer': 37, 'Sexual Content': 34, 'Memes': 27, 'Dark': 17}"
527450,Cockroach Simulator,HFM Games,HFM Games,,2444,579,0,"100,000 .. 200,000",96,0,76,0,299,299,0,2,English,"Indie, Simulation","{'Simulation': 119, 'Indie': 103, 'Multiplayer': 101, 'Funny': 92, 'Nudity': 83, 'Psychological Horror': 81, 'Memes': 74, 'Sexual Content': 70, 'Survival Horror': 70, 'Horror': 65, 'First-Person': 63, 'War': 61, 'Comedy': 59, 'Survival': 59, 'Open World': 55, 'Strategy': 51, 'Atmospheric': 44, 'Story Rich': 38, 'Sandbox': 35, 'Hidden Object': 34}"
646200,Dead Effect 2 VR,"BadFly Interactive, a.s.",App Holdings,,968,229,0,"50,000 .. 100,000",175,0,191,0,2499,2499,0,1,"English, Spanish - Spain, Russian, Hungarian","Action, Indie, RPG","{'Action': 31, 'VR': 26, 'RPG': 25, 'Indie': 23, 'Zombies': 13, 'Co-op': 12, 'Horror': 10, 'Gore': 10, 'Violent': 8, 'FPS': 7, 'Multiplayer': 6, 'Shooter': 5, 'First-Person': 5, 'Singleplayer': 5}"
2510850,Slay the Minotaur,Cache of Bones,Cache of Bones,,113,7,0,"0 .. 20,000",0,0,0,0,499,499,0,1,English,"Action, Adventure, Indie","{'Action Roguelike': 114, 'Dungeon Crawler': 108, 'Replay Value': 105, 'Rogue-lite': 101, 'Rogue-like': 97, 'Action RPG': 91, 'Mythology': 88, 'Adventure': 86, 'Indie': 81, 'Hack and Slash': 79, 'RPG': 76, 'Action': 75, 'Stylized': 73, 'Third Person': 71, 'Horror': 69, 'Loot': 67, 'Gore': 65, '3D': 63, 'Singleplayer': 61, 'Arcade': 59}"
747340,Unforgiving - A Northern Hymn,Angry Demon Studio,Angry Demon Studio,,1194,238,0,"50,000 .. 100,000",111,0,138,0,1499,1499,0,3,"English, French, Italian, Spanish - Spain, Simplified Chinese, Korean, Dutch, Russian, Swedish, German, Portuguese - Brazil, Polish, Thai, Japanese","Action, Adventure, Indie","{'Horror': 80, 'Indie': 54, 'Adventure': 49, 'Nudity': 46, 'Action': 41, 'Gore': 38, 'Mythology': 36, 'First-Person': 36, 'Violent': 35, 'Atmospheric': 30, 'Singleplayer': 29, 'Survival Horror': 28, 'Exploration': 18, 'Multiplayer': 16, 'Stealth': 16, 'Female Protagonist': 16, 'Puzzle': 15, 'Realistic': 13, 'Great Soundtrack': 13, 'Foreign': 13}"
2492740,Project 13: Taxidermy Trails,DRYBREAD,DRYBREAD,,33,4,0,"0 .. 20,000",0,0,0,0,399,399,0,6,English,"Action, Indie, Simulation","{'Action': 71, 'Simulation': 59, 'Atmospheric': 44, 'Artificial Intelligence': 42, 'First-Person': 36, 'Cinematic': 30, 'Realistic': 28, 'Horror': 26, 'Nature': 24, 'Controller': 22, 'Walking Simulator': 20, 'Indie': 20, 'Immersive Sim': 17, 'Psychological Horror': 15, 'Psychological': 13, 'Singleplayer': 12, 'Difficult': 11}"
526490,Higurashi When They Cry Hou - Ch.4 Himatsubushi,07th Expansion,MangaGamer,,538,12,0,"0 .. 20,000",549,0,550,0,599,599,0,8,"English, Japanese","Adventure, Casual, Indie","{'Visual Novel': 35, 'Adventure': 30, 'Indie': 27, 'Anime': 27, 'Casual': 25, 'Story Rich': 24, 'Mystery': 24, 'Psychological Horror': 22, 'Dark': 18, 'Great Soundtrack': 16, 'Singleplayer': 14, 'Atmospheric': 13, 'Horror': 11, 'Psychological': 11, 'Cult Classic': 8, '2D': 7, 'Cute': 7, 'Linear': 5}"
489360,CASE: Animatronics,"Walnut LLC, Last Level",Walnut LLC,,3084,581,0,"200,000 .. 500,000",190,0,163,0,999,999,0,2,"English, Russian, German, Spanish - Spain","Action, Adventure, Indie, Simulation","{'Horror': 284, 'Robots': 180, 'Survival Horror': 177, 'First-Person': 166, 'Singleplayer': 156, 'Psychological Horror': 155, 'Indie': 147, 'Stealth': 143, 'Sci-fi': 136, 'Survival': 122, 'Action': 120, 'Simulation': 114, 'Adventure': 100, 'Multiplayer': 99, 'Dark': 98, 'Atmospheric': 95, 'Difficult': 94, 'Gore': 89, 'Action-Adventure': 80, 'Story Rich': 80}"
1197370,Suite 776,Stanislaw Truchowski,TurnVex,,604,63,0,"0 .. 20,000",81,0,90,0,399,399,0,1,English,"Action, Adventure, Indie","{'Indie': 63, 'Adventure': 52, 'Action': 51, 'Horror': 35, 'Gore': 27, 'Psychological Horror': 24, 'First-Person': 22, 'Thriller': 22, 'Multiplayer': 6}"
1162070,Nyakori's Rabbit Doll,赤瞳大白猫,赤瞳大白猫,,1121,49,0,"50,000 .. 100,000",183,0,183,0,299,299,0,7,"English, Simplified Chinese, Thai, Vietnamese, Korean, Japanese",Indie,"{'Indie': 72, 'RPG': 59, 'RPGMaker': 51, 'Horror': 50, 'Cute': 50, 'Adventure': 49, 'Anime': 46, 'Puzzle': 36, 'Female Protagonist': 36, 'Multiple Endings': 33, 'Drama': 27, 'JRPG': 24, 'Mystery': 21, 'Touch-Friendly': 17}"
746510,Duck Season PC,Stress Level Zero,Stress Level Zero,,823,67,0,"100,000 .. 200,000",0,0,0,0,999,999,0,2,English,"Casual, Indie","{'Horror': 54, 'Indie': 36, 'Casual': 32, 'Psychological Horror': 27, 'Atmospheric': 26, 'First-Person': 22, 'Singleplayer': 20, 'Shooter': 16, 'Psychological': 15, 'FPS': 14, 'Funny': 11, 'Multiple Endings': 10, '1980s': 10, 'VR': 7, 'Dark': 5}"
